0,Fields group,Management of the resource,,,,,,,,,,,,Metadata of the text (description of item),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Link(s) to related resources,,0
0,,,,,,,,,,,,,,Text identity,,,,,,,Text type,,,,Language(s) and script(s),,,,,,,,,,,,Physical form,,,,,,,Date of the text,,,,Filiation,,,,,,,Rights,,,,0
0,Fields,Identifier of the resource,Origin of the metadata,Editor of the metadata,Date of the edition,Contributor of the metadata,Date of contribution,Type of contribution,Reviewer,Date of review,Project,Corpus,Distribution rights of the metadata,Identifier of the text,Designation,Alternative identifier,Alternative designation,Alternative designation,Location on the artefact/conglomerate artefact/monument,ID of the artefact/conglomerate artefact/monument,Text type 1,Text type 2,Text type 3,Text type 4,Language 1,Script classification 1,Script maturity 1,Language 2,Script classification 2,Script maturity 2,Language 3,Script classification 3,Script maturity 3,Language 4,Script classification 4,Script maturity 4,Lettering technique,Lines (observed),Lines (estimated),Lines per zone(s),Dimensions of text zone(s),Height of glyph,Width of glyph,Date CE,Date interval CE,Date precision,Date evidence,Duplicate ID,Reissue ID,Reissue date,Bibliographical references (primary),Bibliographical references (secondary),Keyword(s),Remarks,Project responsible for publication,Distributi0n rights 0f the text,Identifier of the surrogate,Identifier of the digital image,0
,,INSSomavamsin00020,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00020,"Mahulpara (also known as Khandapara) Plates of Mahāśivagupta II Dharmaratha; Year 11",,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01$OSM CP65 p.61,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00021,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00021,"Nuapatna Plates of the Time of Mahāśivagupta IV Janamejaya; Year 5",,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,Shastri1995_02,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00022,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00022,"Pāṭṇā (also know as Bolangir Museum) Plates of Mahāśivagupta Yayāti; Year 8",,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01 ,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00023,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00023,"Cuttack Plates of Mahāśivagupta Yayāti; Year 9",,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01 ,Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00024,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00024,"Nibinna (also know as Sonepur) Plates of Mahāśivagupta Yayāti; Year 15",,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01 ,Tripathy2010_01$Acharya2014_01$,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00025,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00025,"Pāṭṇā Plates of Mahāśivagupta Yayāti; Year 24",,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01 ,Tripathy2010_01$Acharya2014_01$,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00026,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00026,"Kudopali Plates of the time of Mahābhavagupta II Bhīmaratha; Year 13",,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01 ,Tripathy2010_01$Acharya2014_01$,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00027,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00027,"Lalāṭendukesari's Cave Inscription of Mahābhavagupta IV Uddyotakeśarin; Year 5",,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00028,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00028,"Mahakosala Historical Society's Plates of Mahābhavagupta IV, Uddyotakeśarin; Year 11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00029,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00029,"Navamuni Cave Inscription of Mahābhavagupta Uddyotakeśarin; Year 18",,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00030,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00030,Brahmeśvara Temple Inscription of Mahābhavagupta IV Uddyotakeśarin,,,,,,,,,,Sanskrit,,,,,,,,,,,,,,20,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00031,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00031,"Ratnagiri Plates of Mahāśivagupta V Karṇa; Year 6",,,,,,,,,,Sanskrit,,,,,,,,,,,,,,68,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01$Debala1961-1962_01$Sircar1961-1962_04,Tripathy2010_01$Acharya2014_01$ARIE1957-1958$Gai1986_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00032,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00032,"Kelga Plates of Someśvaradeva; Year 1",,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00033,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00033,A Stray Plate of Uddyotakeśarin from Mahada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shastri1995_02,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00034,,amwb,2022-03-21,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00034,Gandhibedha Surya Image Inscription of Mahāśivagupta V Karṇa,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00035,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00035,A Stray Plate of a Somavaṁśin or Telugu-Coḍa Grant from Kelga,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00036,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00036,"Sambalpur University Museum Plates of the Time of Mahābhavagupta I Janamejaya; Year 23",,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,Shastri1995_02,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00037,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00037,Degaon Plates of the Time of Mahābhavagupta I Janamejaya,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,Shastri1995_02,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00038,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00038,"Sankhameri Plates of Mahābhavagupta IV Uddyotakeśarin; Year 4",,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,Shastri1995_02,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00039,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00039,"Ruchida Plates of Mahābhavagupta; Year 8",,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00040,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00040,"Baragaon Plates of the Time of Janamejaya I, RY 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00041,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00041,"Ranipur-Jharial Plates of Mahābhavagupta Janamejaya I, RY 16",,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00042,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00042,"Chaudwār Plates #2 of Mahābhavagupta I Janamejaya; Year 31",,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,Rajaguru1966_01,Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00043,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00043,"Chaudwār Plates #3 of Mahābhavagupta I Janamejaya; Year 31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00044,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00044,"A Stray Plate of Mahābhavagupta Janamejaya I, RY 3",,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00045,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00045,A Stray Plate of Mahābhavagupta Janamejaya I,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00046,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00046,"Khandahata Plates of the Time of Yayāti II, RY 3",,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00047,,amwb,2022-03-22,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00047,"Kāṇḍavindhā Plates of Mahābhavagupta Uddyotakeśarī; Year 3",,,,,,,,,,,,,,,,,,,,,,,75,75,,,,,,,,,,,,Sharma+Handa2005_01,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00048,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00049,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00050,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00051,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00052,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00053,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00054,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00055,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00056,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00057,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00058,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00059,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00060,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00061,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00062,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00063,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00064,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00065,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00066,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00067,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00068,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00069,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00070,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00071,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00072,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00073,,,,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
