0,Fields group,Management of the resource,,,,,,,,,,,Metadata of the text (description of item),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Link(s) to related resources,,0
0,,,,,,,,,,,,,Text identity,,,,,,Related entities,,,Text typology,,,,Language(s) and script(s),,,,,,,,,,,,Physical form,,,,,,,Date of the text,,,,Filiation,,,,,,,Rights,,,,0
0,Fields,Identifier of the resource,Origin of the metadata,DHARMA import,Editor of the metadata,Date of the edition,Contributor of the metadata,Reviewer,Date of review,Project,Corpus,Distribution rights of the metadata,Identifier of the text,Designation,Alternative identifier,Alternative designation,Alternative designation,Location on the artefact/conglomerate artefact/monument,ID of the artefact(s),ID of the conglomerate artefact,ID of the monument,Text type 1,Text type 2,Text type 3,Text type 4,Language 1,Script classification 1,Script maturity 1,Language 2,Script classification 2,Script maturity 2,Language 3,Script classification 3,Script maturity 3,Language 4,Script classification 4,Script maturity 4,Lettering technique,Lines (observed),Lines (estimated),Lines per zone(s),Dimensions of text zone(s),Height of glyph,Width of glyph,Date CE,Date interval CE,Date precision,Date evidence,Duplicate ID,Reissue ID,Reissue date,Bibliographical references (primary),Bibliographical references (secondary),Keyword(s),Remarks,Project responsible for publication,Distribution rights of the text,Identifier of the surrogate,Identifier of the digital image,0
,,INSDaksinaKosala00010,INSDk00010,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00010,"Sirpur Plates of Sudevarāja, Year 7",,,,,,conART00009,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,27,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00011,INSDk00011,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00011,"Āraṅg Plates of Sudevarāja, Year 7",,,,,,conART00010,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,28,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00012,INSDk00012,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00012,"Kauvatal Plates of Sudevarāja, Year 7",,,,,,conART00011,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,27,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00013,INSDk00013,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00013,"Raipur Plates of Sudevarāja, Year 10",,,,,,conART00012,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,30,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00014,INSDk00014,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00014,Sāraṅgarh Plates of Sudevarāja (incomplete),,,,,,conART00013,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,18,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00015,INSDk00015,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00015,"Ṭhākurdiyā Plates of Pravararāja, Year 3",,,,,,conART00014,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,25,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00016,INSDk00016,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00016,"Malhār Plates of Pravararāja, Year 3",,,,,,conART00015,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,25,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00017,INSDk00017,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00017,"Stray Pokhra Plate of the Kings of Śarabhapura, undated",,,,,ART000002,,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,12,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00018,INSDk00018,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00018,"Malgā Plates of Indrabala, Year 11",,,,,,conART00016,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,31,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00019,INSDk00019,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00019,"Bamhanī Plates of Śūrabala, Year 2",,,,,,conART00017,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,49,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00020,INSDk00020,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00020,"Malhār Plates of Śūrabala, Year 8",,,,,,conART00018,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,53,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00021,INSDk00021,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00021,"Stray Būrhīkhār Plate of Śūrabala, undated",,,,,ART000003,,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,11,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00022,INSDk00025,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00022,"Bonda Plates of Tīvararāja, Year 5",,,,,,conART00019,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,43,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00023,INSDk00026,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00023,"Rājim Plates of Tīvararāja, Year 7",,,,,,conART00020,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,38,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,DHARMA_ conART00002_1.set$DHARMA_ conART00002_7.seal-side,
,,INSDaksinaKosala00024,INSDk00027,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00024,"Sirpur Plates of Tīvararāja, Year 7",,,,,,conART00021,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,41,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,DHARMA_ ART000001_1.1v,
,,INSDaksinaKosala00025,INSDk00028,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00025,"Baloda Plates of Tīvararāja, Year 9",,,,,,conART00022,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,42,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00026,INSDk00029,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00026,"Aḍbhār Plates of Nannarāja II, undated",,,,,,conART00023,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,26,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00027,INSDk00031,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00027,"Sirpur Plates of Śivagupta, Year 6",,,,,,conART00024,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,29,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,DHARMA_ conART00005_1.set$DHARMA_ conART00005_7.seal,
,,INSDaksinaKosala00028,INSDk00032,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00028,"Malhār Plates of Śivagupta, undated (presumably year 6)",,,,,,conART00025,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,30,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00029,INSDk00033,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00029,"Bārdūlā Plates of Śivagupta, Year 9",,,,,,conART00026,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,32,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,DHARMA_ conART00007_1.1v$DHARMA_ conART00007_4.3r,
,,INSDaksinaKosala00030,INSDk00034,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00030,"Sirpur Plates of Śivagupta, Year 11",,,,,,conART00027,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,30,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00031,INSDk00035,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00031,"Sirpur Plates of Śivagupta, Year 19",,,,,,conART00028,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,30,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00032,INSDk00036,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00032,"Boṇḍā Plates of Śivagupta, Year 22",,,,,,conART00029,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,31,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,DHARMA_ conART00010_1.set$DHARMA_ conART00010_7.seal,
,,INSDaksinaKosala00033,INSDk00037,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00033,"Sirpur Plates of Śivagupta, Year 37",,,,,,conART00030,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,30,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00034,INSDk00038,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00034,"Sirpur Plates of Śivagupta, Year 38",,,,,,conART00031,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,34,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00035,INSDk00039,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00035,"Sirpur Plates of Śivagupta, Year 46",,,,,,conART00032,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,34,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00036,INSDk00040,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00036,"Sirpur Plates of Śivagupta, Year 48",,,,,,conART00033,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,34,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00037,INSDk00041,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00037,"Sirpur Plates of Śivagupta, undated (presumably year 48 or later)",,,,,,conART00034,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,30,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,DHARMA_ conART00015_1.1v$DHARMA_ conART00015_5.seal,
,,INSDaksinaKosala00038,INSDk00042,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00038,"Sirpur Plates of Śivagupta, Year 52",,,,,,conART00035,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,35,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00039,INSDk00043,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00039,"Sirpur Plates of Śivagupta, Year 55",,,,,,conART00036,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,34,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00040,INSDk00044,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00040,"Sirpur Plates of Śivagupta, undated (presumably year 55 or later)",,,,,,conART00037,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,32,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00041,INSDk00046,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00041,"Lodhiā Plates of Śivagupta, Year 57",,,,,,conART00038,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,34,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00042,INSDk00047,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00042,"Junvānī Plates of Śivagupta, Year 57",,,,,,conART00039,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,43,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,DHARMA_ ART000003_1.2r,
,,INSDaksinaKosala00043,INSDk00048,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00043,"Stray Būrhīkhār Plate of Śivagupta, Year 57",,,,,ART000008,,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,8,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00044,INSDk00049,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00044,"Stray Malhār Plate of Śivagupta, undated",,,,,ART000009,,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,8,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,DHARMA_ conART00020_1.seal,
,,INSDaksinaKosala00045,INSDk00050,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00045,"Malhār Plates of Śivagupta, undated",,,,,,conART00040,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,30,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00046,INSDk00051,2022-01-17,Natasja Bosma,2022-01-17,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00046,"Sirpur Plates of Śivagupta, undated",,,,,,conART00041,,administrative/legal - royal_order - tax_regulation,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,late Brahmi,,,,,,,,,,engraved,29,,,,,,,,,,,,,,,Copperplate grant,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00047,,,,,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00048,,,,,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00049,,,,,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,DHARMA_ conART00025_1.1v$DHARMA_ conART00025_4.seal,
,,INSDaksinaKosala00050,,,,,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00051,,,,,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
,,INSDaksinaKosala00052,,,,,,,,DHARMA,DaksinaKosala,CC0,INSDaksinaKosala00052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DHARMA,CC-BY 4.0,,,
